trip_id,pattern_id
2027687,GILROY TRANS CTR - LOCKHEED MARTIN_0_1
2027689,GILROY TRANS CTR - LOCKHEED MARTIN_0_1
2027690,GILROY TRANS CTR - LOCKHEED MARTIN_0_1
2027691,GILROY TRANS CTR - LOCKHEED MARTIN_0_1
2027692,GILROY TRANS CTR - LOCKHEED MARTIN_0_1
2027694,GILROY TRANS CTR - LOCKHEED MARTIN_0_1
2027695,GILROY TRANS CTR - LOCKHEED MARTIN_0_1
2027696,GILROY TRANS CTR - LOCKHEED MARTIN_0_1
2027697,GILROY TRANS CTR - LOCKHEED MARTIN_0_1
2027698,GILROY TRANS CTR - LOCKHEED MARTIN_1_2
2027699,GILROY TRANS CTR - LOCKHEED MARTIN_1_2
2027700,GILROY TRANS CTR - LOCKHEED MARTIN_1_2
2027701,GILROY TRANS CTR - LOCKHEED MARTIN_1_2
2027702,GILROY TRANS CTR - LOCKHEED MARTIN_1_2
2027703,GILROY TRANS CTR - LOCKHEED MARTIN_1_2
2027704,GILROY TRANS CTR - LOCKHEED MARTIN_1_2
2027705,GILROY TRANS CTR - LOCKHEED MARTIN_1_2
2027706,GILROY TRANS CTR - LOCKHEED MARTIN_1_2
2021962,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021963,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021964,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021965,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021966,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021967,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021968,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021969,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021970,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021971,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021972,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021973,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021974,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021975,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021976,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021977,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021978,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021979,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021980,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021981,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021982,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021983,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021984,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021985,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021986,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021987,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021988,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021989,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021990,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021991,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021992,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021993,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021994,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021995,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021996,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021997,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021998,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2021999,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022000,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022001,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022002,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022003,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022004,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022005,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022006,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022007,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022008,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022009,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022010,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022011,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022012,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022013,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022014,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022015,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022016,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022017,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022018,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022019,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022020,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022021,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022022,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022023,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022024,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022025,SANTA CLARA TRANSIT- METRO AIRPORT_0_1
2022026,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022027,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022028,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022029,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
2022030,SANTA CLARA TRANSIT- METRO AIRPORT_1_3
