trip_id,pattern_id
1,Pittsburg BART / Antioch_0_1
7,Pittsburg BART / Antioch_0_1
19,Pittsburg BART / Kaiser Deer Valley_0_1
22,Pittsburg BART / Kaiser Deer Valley_0_1
36,Antioch / Oakley_0_1
37,Antioch / Oakley_0_1
40,Pittsburg BART / Antioch_0_1
41,Pittsburg BART / Antioch_0_1
44,Pittsburg BART / Antioch_0_1
51,Pittsburg BART / Antioch_0_1
52,Pittsburg BART / Antioch_0_1
54,Pittsburg BART / Brentwood_0_1
87,Antioch / Brentwood_0_1
88,Antioch / Brentwood_0_1
122,Antioch / Oakley_1_2
188,Weekend BART / Antioch_0_1
189,Weekend Antioch / Brentwood_0_1
190,Weekend BART / Antioch_0_1
191,Weekend BART / Antioch_0_1
192,Weekend Antioch / Brentwood_0_1
193,Weekend BART / Antioch_0_1
194,Weekend BART / Antioch_0_1
195,Weekend BART / Antioch_0_1
196,Weekend Antioch / Brentwood_0_1
197,Weekend BART / Antioch_0_1
198,Weekend Antioch / Brentwood_0_1
199,Pittsburg BART / Antioch_0_1
200,Pittsburg BART / Antioch_0_1
201,Weekend BART / Antioch_0_1
202,Weekend BART / Antioch_0_1
203,Weekend BART / Antioch_0_1
204,Weekend BART / Antioch_0_1
205,Weekend BART / Antioch_0_1
206,Weekend BART / Antioch_1_2
207,Weekend BART / Antioch_1_2
208,Weekend BART / Antioch_1_2
209,Weekend BART / Antioch_1_2
210,Weekend BART / Antioch_1_2
211,Weekend BART / Antioch_1_2
212,Weekend BART / Antioch_1_2
213,Weekend BART / Antioch_1_2
214,Weekend BART / Antioch_1_2
215,Weekend BART / Antioch_1_2
216,Weekend BART / Antioch_1_2
217,Weekend BART / Antioch_0_1
218,Weekend BART / Antioch_1_2
219,Weekend BART / Antioch_1_2
220,Weekend BART / Antioch_1_2
221,Weekend BART / Antioch_1_2
222,Weekend BART / Antioch_0_1
223,Weekend Antioch / Brentwood_0_1
224,Pittsburg BART / Antioch_0_1
225,Pittsburg BART / Antioch_1_2
226,Pittsburg BART / Kaiser Deer Valley_0_1
227,Express BART / Brentwood_0_1
228,Antioch / Brentwood_0_2
229,Antioch / Brentwood_1_3
230,Antioch / Brentwood_1_3
231,Pittsburg BART / Kaiser Deer Valley_0_1
232,Antioch / Brentwood_1_3
233,Weekend Bay Point / Brentwood_0_1
234,Weekend Bay Point / Brentwood_1_2
235,Weekend BART / Antioch_1_2
236,Weekend Bay Point / Brentwood_1_2
237,Weekend BART / Antioch_0_1
238,Weekend BART / Antioch_0_1
239,Weekend BART / Antioch_0_1
